cnpj,empresa,setor,cidade,regiao,capital_social,investimento_inicial,anos_atividade,lat,lon
97.474/0001-26,M.S. LOGÍSTICA LTDA,Logística,Ananindeua,Pará,611509.87,388357.8,4,-1.3641411208126848,-48.37050833872882
16.334/0001-77,A.C. LOGÍSTICA LTDA,Logística,Alenquer,Pará,330380.95,280058.98,1,-1.9443888388683739,-54.738561347470835
17.651/0001-54,M.S. SAÚDE LTDA,Saúde,Bragança,Pará,507764.53,304379.82,8,-1.0511874152131944,-46.76256432987665
97.952/0001-11,A.C. SAÚDE LTDA,Saúde,Belém,Pará,294160.95,220139.6,6,-1.4526383458166507,-48.505978252498224
23.771/0001-98,M.S. SAÚDE LTDA,Saúde,Redenção,Pará,966720.86,442522.51,12,-8.028800608601319,-50.02925862120994
44.800/0001-79,M.S. VESTUÁRIO LTDA,Vestuário,Mocajuba,Pará,535347.16,329668.61,5,-2.58184969302659,-49.506681751250085
13.411/0001-71,M.S. VESTUÁRIO LTDA,Vestuário,Vitória do Xingu,Pará,363579.01,208138.95,5,-2.879555295044655,-52.00300875805492
79.596/0001-83,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Aveiro,Pará,9669.96,7701.45,2,-3.607632050697104,-55.331290679344114
30.131/0001-57,J.P. VESTUÁRIO LTDA,Vestuário,Brejo Grande do Araguaia,Pará,100411.52,39160.35,10,-5.697210442754241,-48.51376692955096
12.936/0001-27,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Anapu,Pará,21118.33,8188.5,12,-3.472889192883966,-51.19980320828754
19.989/0001-84,M.S. ALIMENTAÇÃO LTDA,Alimentação,Benevides,Pará,566985.19,280046.02,8,-1.3597636136311375,-48.24462999031172
77.415/0001-94,M.S. SAÚDE LTDA,Saúde,Ananindeua,Pará,993431.28,448507.6,10,-1.3638838580997508,-48.368323733632884
74.988/0001-38,A.C. ALIMENTAÇÃO LTDA,Alimentação,Óbidos,Pará,68837.26,28877.84,9,-1.9189815871190017,-55.51755337848977
94.876/0001-73,M.S. LOGÍSTICA LTDA,Logística,Curralinho,Pará,213134.68,160286.18,2,-1.816729913009768,-49.79432097939516
82.977/0001-19,J.P. LOGÍSTICA LTDA,Logística,Santa Maria do Pará,Pará,991110.63,303003.12,13,-1.351007606775963,-47.574284169679295
70.983/0001-36,J.P. VESTUÁRIO LTDA,Vestuário,Capanema,Pará,533622.25,351977.76,8,-1.1986341648378862,-47.18189252868939
89.777/0001-65,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Altamira,Pará,19542.31,17450.47,1,-3.204363928794187,-52.20595775321825
40.415/0001-86,M.S. TECNOLOGIA LTDA,Tecnologia,Ananindeua,Pará,132103.12,86577.83,3,-1.3652302142299515,-48.370936430280935
50.353/0001-60,A.C. LOGÍSTICA LTDA,Logística,Senador José Porfírio,Pará,314047.9,109405.99,14,-2.587988054174227,-51.945993767053736
94.826/0001-63,A.C. VESTUÁRIO LTDA,Vestuário,Cachoeira do Arari,Pará,191523.27,90404.91,10,-1.0107583362250956,-48.96466017895201
17.783/0001-18,M.S. TECNOLOGIA LTDA,Tecnologia,Aveiro,Pará,389744.64,229503.51,9,-3.610000332225938,-55.33172001814283
87.387/0001-38,J.P. ALIMENTAÇÃO LTDA,Alimentação,Canaã dos Carajás,Pará,229392.93,78617.9,11,-6.49761742580929,-49.87387146237723
78.693/0001-35,A.C. SAÚDE LTDA,Saúde,Tucuruí,Pará,208005.94,125781.33,8,-3.7650073279104945,-49.671704710822596
88.947/0001-63,A.C. LOGÍSTICA LTDA,Logística,Tomé-Açu,Pará,328505.16,255394.48,5,-2.4150831942814097,-48.14811765968523
70.899/0001-44,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Porto de Moz,Pará,5802.04,3611.97,5,-1.74811757156731,-52.235715208707155
60.367/0001-61,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Tailândia,Pará,30336.6,10307.39,11,-2.9461241092514205,-48.95361917055922
26.250/0001-71,M.S. LOGÍSTICA LTDA,Logística,Gurupá,Pará,230289.79,97280.38,8,-1.4033723466386883,-51.64412139168777
15.922/0001-23,A.C. VESTUÁRIO LTDA,Vestuário,Óbidos,Pará,517148.13,355195.67,4,-1.9168169137000846,-55.51580702873004
83.131/0001-23,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Maracanã,Pará,23426.76,21121.0,1,-0.7649836035699468,-47.453810902118086
24.229/0001-98,M.S. SAÚDE LTDA,Saúde,Palestina do Pará,Pará,183346.37,120785.19,4,-5.742310541998342,-48.320637263490006
17.264/0001-25,A.C. VESTUÁRIO LTDA,Vestuário,Quatipuru,Pará,684911.17,247990.14,11,-0.8979835194917465,-47.00487997644536
83.564/0001-14,A.C. LOGÍSTICA LTDA,Logística,Salvaterra,Pará,156563.32,67847.94,14,-0.7547812060878106,-48.51329934255975
41.731/0001-70,M.S. ALIMENTAÇÃO LTDA,Alimentação,Igarapé-Miri,Pará,332121.89,165478.7,6,-1.9744462695896907,-48.962545599342846
52.783/0001-30,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Sapucaia,Pará,30113.77,21946.97,3,-6.9454138991850165,-49.68339544934806
49.117/0001-42,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Bragança,Pará,10836.84,10269.64,1,-1.0556833957049498,-46.76482427121676
72.541/0001-62,J.P. VESTUÁRIO LTDA,Vestuário,Uruará,Pará,208272.7,185507.67,1,-3.716870006256033,-53.738792972719374
59.601/0001-26,J.P. LOGÍSTICA LTDA,Logística,Santa Maria do Pará,Pará,118119.83,100480.69,2,-1.3508415686946278,-47.578329589274375
21.204/0001-17,A.C. SAÚDE LTDA,Saúde,Breu Branco,Pará,902099.81,353726.47,9,-3.756194445265306,-49.56384618602334
71.275/0001-11,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),São João de Pirabas,Pará,4171.9,3816.03,1,-0.770902592736488,-47.16921985647471
30.972/0001-60,J.P. VESTUÁRIO LTDA,Vestuário,Santana do Araguaia,Pará,829801.88,369499.37,9,-9.444683790382328,-50.32919743171801
52.891/0001-81,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Conceição do Araguaia,Pará,6953.65,3924.85,14,-8.25951924110901,-49.26389581860835
33.925/0001-24,A.C. ALIMENTAÇÃO LTDA,Alimentação,Altamira,Pará,241755.67,140651.69,10,-3.200713720331597,-52.207807903153785
96.325/0001-97,M.S. VESTUÁRIO LTDA,Vestuário,Irituia,Pará,294735.5,222665.53,5,-1.7685115434238494,-47.439038602303505
81.743/0001-90,A.C. ALIMENTAÇÃO LTDA,Alimentação,Juruti,Pará,727458.16,442860.76,9,-2.153007873663235,-56.094011667358664
98.961/0001-31,J.P. ALIMENTAÇÃO LTDA,Alimentação,Bujaru,Pará,302634.87,231889.45,2,-1.5143392240269733,-48.043781604357655
66.689/0001-82,M.S. SAÚDE LTDA,Saúde,Chaves,Pará,653823.63,385319.41,10,0.1576003447985196,-49.9096077077298
42.662/0001-65,J.P. TECNOLOGIA LTDA,Tecnologia,Cachoeira do Arari,Pará,1058281.21,363179.74,14,-1.0093180746899206,-48.963701879083494
18.752/0001-67,A.C. LOGÍSTICA LTDA,Logística,Faro,Pará,828265.85,293969.52,12,-2.173470942197677,-56.7472657869307
17.716/0001-71,A.C. ALIMENTAÇÃO LTDA,Alimentação,Tailândia,Pará,273909.25,157450.24,10,-2.9471728673078292,-48.95226595458302
35.760/0001-94,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Santarém Novo,Pará,23383.89,20322.15,1,-0.9278567625613819,-47.39446565502964
73.391/0001-40,J.P. ALIMENTAÇÃO LTDA,Alimentação,Altamira,Pará,1157096.15,429136.46,10,-3.2015433019898056,-52.20521987929657
35.227/0001-50,M.S. LOGÍSTICA LTDA,Logística,Nova Esperança do Piriá,Pará,385805.74,187051.04,9,-2.2632694849525192,-46.96765409851328
72.785/0001-32,M.S. ALIMENTAÇÃO LTDA,Alimentação,Castanhal,Pará,88942.42,49823.99,13,-1.2996305777471542,-47.925970302470446
90.582/0001-79,J.P. ALIMENTAÇÃO LTDA,Alimentação,Vigia,Pará,289954.04,250590.68,1,-0.8573247918867462,-48.14537843356322
60.727/0001-60,J.P. TECNOLOGIA LTDA,Tecnologia,Ourilândia do Norte,Pará,344849.37,257421.19,5,-6.756796337907581,-51.09378911639619
66.390/0001-51,M.S. SAÚDE LTDA,Saúde,Rio Maria,Pará,189879.8,163548.76,3,-7.314262070181297,-50.020542096328015
90.557/0001-91,M.S. TECNOLOGIA LTDA,Tecnologia,Itaituba,Pará,464400.99,437018.91,1,-4.27391154858399,-55.980016440858925
11.964/0001-80,J.P. SAÚDE LTDA,Saúde,Ulianópolis,Pará,419183.65,288267.1,4,-3.7431343859685926,-47.330228402549636
82.686/0001-32,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Ourilândia do Norte,Pará,5377.86,3432.77,7,-6.755833824706479,-51.09022792268053
76.491/0001-20,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Curuá,Pará,16589.95,11657.07,7,-1.9025809590949734,-54.11651537592755
22.586/0001-15,M.S. LOGÍSTICA LTDA,Logística,Goianésia do Pará,Pará,767210.29,438464.71,7,-3.8453327001489015,-49.09663646274073
52.596/0001-60,M.S. TECNOLOGIA LTDA,Tecnologia,Ponta de Pedras,Pará,230369.2,95336.43,10,-1.385814489315917,-48.842261230466136
42.818/0001-12,A.C. VESTUÁRIO LTDA,Vestuário,Magalhães Barata,Pará,345247.62,260698.77,6,-0.7957247811755581,-47.59511643188351
24.785/0001-77,A.C. ALIMENTAÇÃO LTDA,Alimentação,Nova Timboteua,Pará,63751.21,41799.42,5,-1.2109845855426906,-47.391820552757025
66.513/0001-16,J.P. SAÚDE LTDA,Saúde,São Francisco do Pará,Pará,677196.58,419968.96,5,-1.1702208039813458,-47.7975381847567
26.975/0001-28,A.C. VESTUÁRIO LTDA,Vestuário,São Miguel do Guamá,Pará,562048.05,340170.82,10,-1.627885835758086,-47.48085067178822
47.767/0001-46,J.P. TECNOLOGIA LTDA,Tecnologia,Primavera,Pará,179495.48,61008.16,14,-0.9422963936106238,-47.09934179098358
89.415/0001-45,A.C. TECNOLOGIA LTDA,Tecnologia,Oeiras do Pará,Pará,686078.05,283333.25,13,-2.001080720919756,-49.85526501459336
94.816/0001-47,A.C. ALIMENTAÇÃO LTDA,Alimentação,São Geraldo do Araguaia,Pará,386648.3,225130.34,4,-6.403296710398801,-48.53797239054162
28.384/0001-11,M.S. LOGÍSTICA LTDA,Logística,Alenquer,Pará,448979.57,150359.85,12,-1.9499900962225352,-54.73610530547019
38.516/0001-38,J.P. SAÚDE LTDA,Saúde,Breves,Pará,677832.57,381487.42,6,-1.6807138537914554,-50.479648619504964
73.656/0001-69,M.S. TECNOLOGIA LTDA,Tecnologia,Bom Jesus do Tocantins,Pará,267683.57,154836.16,7,-5.014587348736041,-48.60504362568193
97.763/0001-31,J.P. ALIMENTAÇÃO LTDA,Alimentação,Santa Maria do Pará,Pará,385010.34,171531.76,7,-1.3557829199146811,-47.57774674035448
53.328/0001-78,J.P. VESTUÁRIO LTDA,Vestuário,Breu Branco,Pará,169997.71,83843.83,12,-3.752779375526235,-49.56451754139865
85.801/0001-62,M.S. ALIMENTAÇÃO LTDA,Alimentação,Soure,Pará,406500.8,226495.59,13,-0.713769073100987,-48.52078732491455
23.424/0001-34,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Bonito,Pará,14378.3,12603.88,1,-1.3645038941777403,-47.304168898489856
53.253/0001-91,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Ananindeua,Pará,68004.62,24033.41,13,-1.3642633953322654,-48.36898705460147
80.365/0001-50,M.S. LOGÍSTICA LTDA,Logística,Salvaterra,Pará,586632.41,305020.43,9,-0.758707142427716,-48.518499452081215
98.749/0001-73,M.S. SAÚDE LTDA,Saúde,Santa Bárbara do Pará,Pará,682519.85,276014.32,9,-1.2238645505109724,-48.29286359336915
55.622/0001-27,J.P. ALIMENTAÇÃO LTDA,Alimentação,Oriximiná,Pará,471184.63,261326.39,8,-1.7640959290094669,-55.86818234886284
14.475/0001-60,A.C. ALIMENTAÇÃO LTDA,Alimentação,Igarapé-Miri,Pará,691471.93,303497.97,10,-1.977617577908607,-48.959886927084355
15.814/0001-67,A.C. TECNOLOGIA LTDA,Tecnologia,São João da Ponta,Pará,594321.1,268601.09,8,-0.8542483984055924,-47.92227701630454
72.425/0001-73,A.C. ALIMENTAÇÃO LTDA,Alimentação,Santa Bárbara do Pará,Pará,176944.07,75115.74,11,-1.224972369739502,-48.29058037697245
54.321/0001-29,J.P. ALIMENTAÇÃO LTDA,Alimentação,Sapucaia,Pará,167377.39,117028.66,5,-6.943745259593591,-49.678054864195296
45.273/0001-60,M.S. VESTUÁRIO LTDA,Vestuário,Magalhães Barata,Pará,456469.7,217204.56,7,-0.797941822043438,-47.59365732034118
90.767/0001-79,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Santo Antônio do Tauá,Pará,18572.15,11368.82,4,-1.1496544842939207,-48.12626607241739
34.608/0001-20,M.S. TECNOLOGIA LTDA,Tecnologia,Limoeiro do Ajuru,Pará,759086.96,390196.88,12,-1.8964842865106848,-49.3812191466018
66.931/0001-76,A.C. ALIMENTAÇÃO LTDA,Alimentação,Castanhal,Pará,384483.13,257337.88,5,-1.294592245501221,-47.92614326488097
80.410/0001-65,M.S. SAÚDE LTDA,Saúde,Bagre,Pará,84857.27,58838.15,6,-1.899327416222482,-50.16141180787575
93.384/0001-27,A.C. VESTUÁRIO LTDA,Vestuário,Viseu,Pará,250918.63,112115.89,7,-1.1973032172770761,-46.143034446218834
45.630/0001-55,A.C. VESTUÁRIO LTDA,Vestuário,Medicilândia,Pará,88994.03,69874.15,3,-3.4450770526319836,-52.88891446039142
77.581/0001-35,M.S. VESTUÁRIO LTDA,Vestuário,Santarém Novo,Pará,317919.34,257420.12,2,-0.9251275771909055,-47.39565473842463
94.856/0001-51,A.C. ALIMENTAÇÃO LTDA,Alimentação,Nova Esperança do Piriá,Pará,286797.16,169460.62,9,-2.261056620246235,-46.96828255775233
63.317/0001-93,J.P. LOGÍSTICA LTDA,Logística,Sapucaia,Pará,68095.68,41025.8,4,-6.945600644045963,-49.67838195158859
71.781/0001-93,J.P. LOGÍSTICA LTDA,Logística,Chaves,Pará,80785.84,27705.09,12,0.15325762460075198,-49.911500463080515
70.168/0001-11,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Salvaterra,Pará,2232.39,1201.85,12,-0.756969884583698,-48.51526656360433
52.123/0001-22,J.P. VESTUÁRIO LTDA,Vestuário,Santarém Novo,Pará,784622.05,369647.59,11,-0.9253865018553944,-47.39386849723908
48.617/0001-46,J.P. TECNOLOGIA LTDA,Tecnologia,Juruti,Pará,512634.48,234731.88,13,-2.15174857876874,-56.09353714557178
77.188/0001-75,A.C. ALIMENTAÇÃO LTDA,Alimentação,Vigia,Pará,207541.84,83478.61,10,-0.8585732820021821,-48.144822619389096
64.664/0001-23,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Medicilândia,Pará,5218.31,2805.41,5,-3.4431384374582383,-52.887976144212246
67.402/0001-70,J.P. LOGÍSTICA LTDA,Logística,Rondon do Pará,Pará,428363.31,220242.86,7,-4.778460371624196,-48.06789389091364
84.347/0001-10,M.S. ALIMENTAÇÃO LTDA,Alimentação,Concórdia do Pará,Pará,450334.88,298334.22,10,-1.9898923249173537,-47.94872777496431
23.152/0001-42,A.C. LOGÍSTICA LTDA,Logística,Bragança,Pará,299892.31,191837.92,4,-1.0538571084799777,-46.76490557856364
62.695/0001-64,A.C. LOGÍSTICA LTDA,Logística,Afuá,Pará,111025.66,85188.59,2,-0.15858282156918524,-50.38753963273805
74.729/0001-96,A.C. ALIMENTAÇÃO LTDA,Alimentação,Garrafão do Norte,Pará,156158.44,78210.17,14,-2.2217861323050188,-47.051940030929245
68.628/0001-88,J.P. SAÚDE LTDA,Saúde,Inhangapi,Pará,232491.86,137633.67,5,-1.4266736895503982,-47.917261765782406
26.344/0001-73,J.P. SAÚDE LTDA,Saúde,Irituia,Pará,891071.82,432593.12,8,-1.772220429892678,-47.43623805874327
82.528/0001-40,A.C. LOGÍSTICA LTDA,Logística,Santa Izabel do Pará,Pará,164366.04,97579.0,4,-1.295033807283371,-48.16247278052984
49.288/0001-74,M.S. VESTUÁRIO LTDA,Vestuário,Piçarra,Pará,296772.82,167534.31,11,-6.441354174822218,-48.870786228117446
40.861/0001-78,A.C. TECNOLOGIA LTDA,Tecnologia,Redenção,Pará,722508.72,275813.12,9,-8.025181043434475,-50.031673167535324
52.742/0001-33,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Aurora do Pará,Pará,22035.52,18831.67,2,-2.124350606472004,-47.5549107008833
17.160/0001-73,M.S. SAÚDE LTDA,Saúde,Quatipuru,Pará,94449.59,50497.31,12,-0.8937720131102336,-47.00137366654347
38.597/0001-94,J.P. LOGÍSTICA LTDA,Logística,Itupiranga,Pará,132196.47,122284.7,1,-5.13616559114272,-49.32885412560309
68.142/0001-47,J.P. SAÚDE LTDA,Saúde,Tomé-Açu,Pará,568180.9,326104.3,13,-2.4203133324364936,-48.152754371198405
17.649/0001-61,M.S. VESTUÁRIO LTDA,Vestuário,Santo Antônio do Tauá,Pará,515212.4,344876.73,3,-1.150295808975572,-48.12814217338461
98.321/0001-44,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Castanhal,Pará,2431.25,2063.92,2,-1.2964887828522935,-47.92763431184229
52.155/0001-35,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Jacundá,Pará,40213.58,19975.96,12,-4.450314030540532,-49.11703580915786
37.426/0001-75,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Igarapé-Açu,Pará,16733.67,12511.76,2,-1.1261317093993615,-47.62173355797599
71.231/0001-11,M.S. VESTUÁRIO LTDA,Vestuário,Juruti,Pará,437005.95,304105.77,3,-2.149537618047381,-56.09674296323916
91.337/0001-59,A.C. ALIMENTAÇÃO LTDA,Alimentação,Santarém,Pará,637557.01,323806.7,6,-2.4409798891871506,-54.705736509446794
22.523/0001-93,J.P. ALIMENTAÇÃO LTDA,Alimentação,Portel,Pará,279721.34,212280.06,2,-1.9359729163545292,-50.821401620486235
16.936/0001-57,A.C. VESTUÁRIO LTDA,Vestuário,São Domingos do Araguaia,Pará,951963.52,335450.08,13,-5.535531727936273,-48.729700957977904
64.642/0001-40,J.P. VESTUÁRIO LTDA,Vestuário,Salinópolis,Pará,355267.75,149697.92,10,-0.6155656040239933,-47.35647759165515
54.751/0001-70,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Tucuruí,Pará,19492.45,8298.28,9,-3.7656257286369574,-49.6750240023786
65.925/0001-96,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Magalhães Barata,Pará,4717.64,4451.87,1,-0.7982676283357175,-47.59824075580437
93.453/0001-93,J.P. VESTUÁRIO LTDA,Vestuário,Irituia,Pará,461554.68,274187.49,7,-1.7721444494951222,-47.437960652593496
67.557/0001-49,A.C. SAÚDE LTDA,Saúde,Palestina do Pará,Pará,109835.05,36308.45,12,-5.740877889287755,-48.31700951450321
98.548/0001-56,J.P. TECNOLOGIA LTDA,Tecnologia,Bujaru,Pará,251739.36,72500.95,14,-1.5146853078236648,-48.04181930291734
14.397/0001-21,A.C. SAÚDE LTDA,Saúde,Oriximiná,Pará,280643.51,176066.9,5,-1.768654323737017,-55.8661548137584
33.350/0001-11,A.C. SAÚDE LTDA,Saúde,Tailândia,Pará,110630.5,80038.95,4,-2.9463448413598314,-48.953804934337555
64.539/0001-57,A.C. LOGÍSTICA LTDA,Logística,São João da Ponta,Pará,321269.0,274739.58,2,-0.8522288498045434,-47.91952767732522
32.202/0001-50,A.C. SAÚDE LTDA,Saúde,Tailândia,Pará,690491.16,444296.81,4,-2.948180987414678,-48.95229615277219
15.896/0001-40,M.S. SAÚDE LTDA,Saúde,São João da Ponta,Pará,80941.61,55668.32,4,-0.8491252641898664,-47.91967195862553
62.912/0001-71,M.S. VESTUÁRIO LTDA,Vestuário,Pacajá,Pará,621254.02,327887.01,5,-3.835644217228936,-50.63384515757467
98.973/0001-14,M.S. VESTUÁRIO LTDA,Vestuário,Itaituba,Pará,397038.0,217775.72,12,-4.276818139837233,-55.98454470322823
72.287/0001-34,M.S. TECNOLOGIA LTDA,Tecnologia,Breu Branco,Pará,125819.98,73727.95,4,-3.751157302438943,-49.565333930528794
30.610/0001-62,A.C. VESTUÁRIO LTDA,Vestuário,Marabá,Pará,213754.88,121015.04,5,-5.362732820072499,-49.12652834671201
95.650/0001-63,J.P. SAÚDE LTDA,Saúde,Novo Repartimento,Pará,558258.88,354114.97,5,-4.250879859582906,-49.940312182644725
97.522/0001-71,M.S. TECNOLOGIA LTDA,Tecnologia,Peixe-Boi,Pará,564820.45,311215.57,11,-1.1943601504958676,-47.311717144114475
36.243/0001-95,M.S. ALIMENTAÇÃO LTDA,Alimentação,São Miguel do Guamá,Pará,346503.73,213421.56,10,-1.6279694517908212,-47.48500204276659
42.631/0001-68,J.P. VESTUÁRIO LTDA,Vestuário,Salinópolis,Pará,324783.77,230002.31,3,-0.612650779832368,-47.35632989736164
89.260/0001-91,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Viseu,Pará,48949.6,18719.98,9,-1.196802460062477,-46.13915294427371
87.795/0001-84,J.P. SAÚDE LTDA,Saúde,São Domingos do Araguaia,Pará,359586.25,318001.43,2,-5.535988725065551,-48.73217263157682
73.505/0001-59,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Ourém,Pará,24038.76,21905.91,1,-1.5543703644956814,-47.1091547356927
22.662/0001-41,A.C. LOGÍSTICA LTDA,Logística,Santa Luzia do Pará,Pará,317141.9,253697.45,5,-1.5128671688305653,-46.91389349204095
82.959/0001-63,J.P. LOGÍSTICA LTDA,Logística,São Caetano de Odivelas,Pará,186537.45,141767.54,4,-0.7489039340926588,-48.013970730017
97.483/0001-28,A.C. TECNOLOGIA LTDA,Tecnologia,Tomé-Açu,Pará,537020.44,301440.58,12,-2.41761114900989,-48.15366539993051
32.249/0001-83,A.C. VESTUÁRIO LTDA,Vestuário,Xinguara,Pará,202481.07,150725.96,3,-7.095833446302926,-49.94410263223245
21.894/0001-51,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Oeiras do Pará,Pará,9321.39,3925.83,12,-2.005970885728126,-49.85417432687324
11.209/0001-37,J.P. TECNOLOGIA LTDA,Tecnologia,Salvaterra,Pará,845373.84,343747.52,10,-0.756236596516868,-48.51701970791647
46.621/0001-73,A.C. VESTUÁRIO LTDA,Vestuário,Baião,Pará,395601.11,166165.25,13,-2.793210851141812,-49.67442430999322
49.819/0001-98,M.S. ALIMENTAÇÃO LTDA,Alimentação,Alenquer,Pará,692745.33,279660.03,9,-1.9485520725120216,-54.73640178678761
98.125/0001-80,A.C. TECNOLOGIA LTDA,Tecnologia,Vitória do Xingu,Pará,672764.6,243997.96,14,-2.87953560752953,-52.00515886327217
36.272/0001-32,M.S. ALIMENTAÇÃO LTDA,Alimentação,Tucuruí,Pará,70392.58,29776.16,10,-3.7635877726678872,-49.67132788815781
79.644/0001-93,A.C. TECNOLOGIA LTDA,Tecnologia,Quatipuru,Pará,394668.63,238416.52,8,-0.894684301923725,-47.00361419271394
96.301/0001-54,J.P. VESTUÁRIO LTDA,Vestuário,Mojuí dos Campos,Pará,279908.64,187794.16,4,-2.682104176271462,-54.63941178232974
40.427/0001-58,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Chaves,Pará,4911.15,3422.45,7,0.15393066551207338,-49.91131081886814
88.763/0001-90,A.C. SAÚDE LTDA,Saúde,Capanema,Pará,278226.91,98992.69,12,-1.1933800185160175,-47.180361173592104
29.872/0001-56,M.S. VESTUÁRIO LTDA,Vestuário,Conceição do Araguaia,Pará,455699.37,390990.79,2,-8.258318068922843,-49.26164507243732
29.541/0001-74,M.S. ALIMENTAÇÃO LTDA,Alimentação,São Domingos do Araguaia,Pará,363590.13,228612.25,11,-5.54079445748814,-48.729173440460215
55.453/0001-35,M.S. SAÚDE LTDA,Saúde,Rondon do Pará,Pará,46615.12,33304.65,4,-4.774286830824046,-48.06879059642268
91.534/0001-61,A.C. TECNOLOGIA LTDA,Tecnologia,Brejo Grande do Araguaia,Pará,1189179.13,371221.33,13,-5.695584880744569,-48.51531964011586
83.411/0001-31,M.S. SAÚDE LTDA,Saúde,Aurora do Pará,Pará,237832.15,186599.93,4,-2.1270368752964717,-47.553057728851854
85.143/0001-42,A.C. LOGÍSTICA LTDA,Logística,Gurupá,Pará,449475.72,383169.99,2,-1.40662454660649,-51.645654939045066
35.258/0001-81,J.P. TECNOLOGIA LTDA,Tecnologia,Paragominas,Pará,206484.7,76021.14,14,-2.9985163156187027,-47.35184128784702
50.558/0001-10,J.P. ALIMENTAÇÃO LTDA,Alimentação,Bannach,Pará,757457.26,419028.88,13,-7.34486186765626,-50.51422317875133
57.597/0001-82,A.C. SAÚDE LTDA,Saúde,Nova Esperança do Piriá,Pará,188696.69,175919.33,1,-2.2618774805187725,-46.96532463698097
86.175/0001-37,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Gurupá,Pará,53266.85,18424.95,13,-1.4034254980145575,-51.64520690397465
15.427/0001-13,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Itaituba,Pará,17978.12,11476.96,9,-4.2754891192667355,-55.982415218825174
59.179/0001-89,M.S. TECNOLOGIA LTDA,Tecnologia,Pacajá,Pará,379617.37,224597.0,9,-3.838573572945454,-50.63622756277672
53.977/0001-56,M.S. VESTUÁRIO LTDA,Vestuário,Capanema,Pará,468035.72,369850.45,2,-1.1982345948430477,-47.183084324340264
10.315/0001-39,M.S. VESTUÁRIO LTDA,Vestuário,Mocajuba,Pará,266122.22,228845.45,1,-2.5840540563206575,-49.50765164503265
65.483/0001-24,A.C. LOGÍSTICA LTDA,Logística,Tomé-Açu,Pará,415920.9,227210.65,5,-2.417875376524892,-48.153576232013656
98.658/0001-95,A.C. VESTUÁRIO LTDA,Vestuário,Castanhal,Pará,447019.89,293762.87,5,-1.294068485308623,-47.9290939503275
52.665/0001-68,A.C. VESTUÁRIO LTDA,Vestuário,Juruti,Pará,441266.79,330608.49,4,-2.149542392194468,-56.09718643919694
36.612/0001-37,A.C. SAÚDE LTDA,Saúde,Mãe do Rio,Pará,375209.39,227359.65,10,-2.05358576751359,-47.550739539205104
66.732/0001-75,A.C. LOGÍSTICA LTDA,Logística,Breves,Pará,979967.44,440576.0,8,-1.6829055787280258,-50.48149387849086
39.303/0001-35,M.S. TECNOLOGIA LTDA,Tecnologia,São João do Araguaia,Pará,515510.74,335532.69,10,-5.360090344271566,-48.79087325149552
79.609/0001-68,A.C. SAÚDE LTDA,Saúde,Uruará,Pará,27037.38,23116.53,2,-3.715220310688246,-53.734867287283706
41.633/0001-93,M.S. TECNOLOGIA LTDA,Tecnologia,Monte Alegre,Pará,267081.67,231925.47,1,-2.0071431464895597,-54.071822307418074
15.632/0001-63,A.C. LOGÍSTICA LTDA,Logística,Faro,Pará,170016.98,93541.83,14,-2.1754565715789838,-56.742982786737784
94.868/0001-29,J.P. SAÚDE LTDA,Saúde,Bujaru,Pará,215960.48,142156.27,8,-1.5125889232128478,-48.041649735675016
75.360/0001-31,M.S. LOGÍSTICA LTDA,Logística,Santarém,Pará,149617.57,77976.98,8,-2.4458212578386904,-54.70732910680782
