cnpj,empresa,setor,cidade,regiao,capital_social,investimento_inicial,anos_atividade,lat,lon
81.122/0001-30,Market 687 Tecnologia,Tecnologia,Capanema,Pará,120362.58,78038.74,8,-1.2031742200827258,-47.185726752563866
87.386/0001-76,Market 708 Alimentação,Alimentação,Breu Branco,Pará,594683.89,274425.5,10,-3.750611750395661,-49.56039518737166
31.716/0001-78,Market 881 Vestuário,Vestuário,Abel Figueiredo,Pará,325989.07,172467.01,7,-4.959733313623151,-48.39840241923567
74.554/0001-39,Market 119 Alimentação,Alimentação,Brasil Novo,Pará,849417.6,411595.99,9,-3.2587186915629873,-52.52299810953466
26.413/0001-75,Market 314 Serviços (MEI),Serviços (MEI),Chaves,Pará,24431.42,9650.51,14,0.14802367990023796,-49.910486883383086
83.389/0001-79,Market 975 Saúde,Saúde,Marabá,Pará,376643.92,128732.41,14,-5.367425221596961,-49.128639845712506
18.675/0001-66,Market 914 Tecnologia,Tecnologia,Nova Ipixuna,Pará,340646.91,156151.29,10,-4.914034951731646,-49.3166749994988
44.847/0001-43,Market 774 Saúde,Saúde,Óbidos,Pará,641785.94,390403.79,12,-1.913644773525211,-55.52126001094809
42.579/0001-64,Market 601 Tecnologia,Tecnologia,Santa Maria das Barreiras,Pará,280355.64,168410.88,9,-8.866193700551927,-49.71061697124593
63.660/0001-15,Market 167 Alimentação,Alimentação,Marapanim,Pará,690672.97,313073.95,10,-0.7162013656338191,-47.624125939187145
69.690/0001-81,Market 264 Alimentação,Alimentação,Melgaço,Pará,1026004.19,371037.64,10,-1.6562501467535213,-50.72228557580753
41.741/0001-39,Market 812 Vestuário,Vestuário,Palestina do Pará,Pará,818094.12,443544.08,12,-5.735642928278969,-48.32413857536626
10.390/0001-84,Market 848 Tecnologia,Tecnologia,Nova Timboteua,Pará,974602.3,403436.43,11,-1.2124552598934828,-47.39084313965077
55.193/0001-13,Market 186 Alimentação,Alimentação,Santa Bárbara do Pará,Pará,620627.8,408081.75,3,-1.2268431595841596,-48.28837777337688
40.643/0001-44,Market 679 Tecnologia,Tecnologia,São Sebastião da Boa Vista,Pará,617706.02,392566.81,5,-1.7165798240525918,-49.53352133854564
97.343/0001-34,Market 496 Alimentação,Alimentação,Inhangapi,Pará,213889.26,159467.49,2,-1.4296055913080497,-47.922311524771416
60.110/0001-41,Market 267 Alimentação,Alimentação,Vitória do Xingu,Pará,533880.16,442704.51,3,-2.8744582185059593,-52.00536804712161
90.534/0001-28,Market 705 Logística,Logística,Goianésia do Pará,Pará,348676.02,227479.31,9,-3.837012686199891,-49.09466792406217
54.290/0001-71,Market 829 Alimentação,Alimentação,Parauapebas,Pará,570269.95,240159.09,14,-6.065283498590385,-49.89955064781356
48.538/0001-39,Market 684 Tecnologia,Tecnologia,Curralinho,Pará,289245.65,161288.42,5,-1.8079560067720346,-49.79043417972489
76.241/0001-33,Market 324 Logística,Logística,Quatipuru,Pará,427017.43,312005.78,4,-0.8961519953527296,-47.00510802332094
27.822/0001-34,Market 642 Vestuário,Vestuário,Curralinho,Pará,760832.89,348804.48,7,-1.811860611697345,-49.78897997037763
31.126/0001-51,Market 149 Saúde,Saúde,Curralinho,Pará,251835.69,182946.24,4,-1.8090756265303705,-49.794439327797825
30.273/0001-11,Market 526 Vestuário,Vestuário,Floresta do Araguaia,Pará,423023.18,323498.54,4,-7.786815284029091,-49.404389336010354
73.720/0001-87,Market 538 Tecnologia,Tecnologia,Ulianópolis,Pará,940261.87,407057.87,11,-3.74270153830442,-47.33348958914348
40.541/0001-25,Market 567 Alimentação,Alimentação,Anapu,Pará,189502.2,142195.2,5,-3.467419047081471,-51.19842704963947
51.847/0001-69,Market 580 Saúde,Saúde,São Domingos do Capim,Pará,476263.04,364649.2,2,-1.6773415627388197,-47.77409177410391
63.339/0001-96,Market 896 Alimentação,Alimentação,Goianésia do Pará,Pará,162553.15,131036.92,4,-3.8436879815183964,-49.10262144907856
71.300/0001-26,Market 404 Logística,Logística,Rurópolis,Pará,150110.42,134488.84,1,-4.102528687823649,-54.907270207764256
31.593/0001-17,Market 528 Serviços (MEI),Serviços (MEI),Conceição do Araguaia,Pará,48580.55,22453.04,13,-8.252148241508744,-49.25668281047672
61.115/0001-76,Market 617 Saúde,Saúde,Medicilândia,Pará,486588.12,413689.32,1,-3.446799718247398,-52.88684109038017
14.683/0001-87,Market 270 Saúde,Saúde,Xinguara,Pará,380673.99,247297.01,10,-7.099666342876796,-49.940105495790974
73.422/0001-40,Market 778 Tecnologia,Tecnologia,Marapanim,Pará,200619.93,173366.13,2,-0.7196549944186308,-47.62858410294988
10.613/0001-49,Market 243 Vestuário,Vestuário,Nova Ipixuna,Pará,138410.77,120345.11,1,-4.907851170549851,-49.308836477904656
83.214/0001-52,Market 388 Logística,Logística,Pacajá,Pará,173726.37,105909.73,12,-3.831642283644455,-50.62807943413506
48.623/0001-19,Market 431 Alimentação,Alimentação,Augusto Corrêa,Pará,545845.95,323810.72,5,-1.01726824358302,-46.635200551353094
39.448/0001-10,Market 893 Tecnologia,Tecnologia,São Francisco do Pará,Pará,437209.47,295961.18,8,-1.1641619831056922,-47.79631117646843
51.478/0001-21,Market 593 Serviços (MEI),Serviços (MEI),Muaná,Pará,1838.96,1225.4,3,-1.521084891433945,-49.22261862480001
42.715/0001-18,Market 967 Serviços (MEI),Serviços (MEI),Breu Branco,Pará,11335.54,7961.38,8,-3.759655380255461,-49.56844424589865
73.286/0001-27,Market 671 Logística,Logística,Breves,Pará,161716.62,81599.12,8,-1.6832794239995856,-50.47585992300876
62.102/0001-20,Market 581 Alimentação,Alimentação,Moju,Pará,703540.35,397399.97,5,-1.8896626249607067,-48.77342176084622
13.163/0001-94,Market 163 Alimentação,Alimentação,Quatipuru,Pará,85152.87,60199.33,6,-0.902382637182015,-47.00937253796205
49.414/0001-48,Market 317 Saúde,Saúde,Monte Alegre,Pará,30639.77,21738.12,4,-2.014721917826611,-54.061765261478264
70.926/0001-47,Market 552 Serviços (MEI),Serviços (MEI),Jacundá,Pará,10320.29,4723.69,13,-4.443690408460693,-49.10990679867259
49.765/0001-30,Market 205 Saúde,Saúde,Alenquer,Pará,442703.65,191410.13,14,-1.9405832833303531,-54.740130784557216
83.965/0001-88,Market 334 Logística,Logística,Barcarena,Pará,406764.94,119114.75,14,-1.512332252377606,-48.63281787653413
93.455/0001-59,Market 771 Tecnologia,Tecnologia,Medicilândia,Pará,716310.29,253837.15,14,-3.4497850916880717,-52.88305118887482
44.880/0001-41,Market 453 Tecnologia,Tecnologia,Castanhal,Pará,165026.9,70508.18,14,-1.2947642708950624,-47.92986209457786
49.726/0001-88,Market 431 Logística,Logística,Moju,Pará,693057.61,289837.27,9,-1.8766208920212089,-48.77453109408061
62.209/0001-29,Market 873 Vestuário,Vestuário,Óbidos,Pará,138627.21,50304.25,13,-1.9232397253362543,-55.522676705284844
91.455/0001-76,Market 289 Saúde,Saúde,Ourilândia do Norte,Pará,356429.28,169045.66,14,-6.749850228243564,-51.0852411554187
20.965/0001-57,Market 646 Tecnologia,Tecnologia,Mocajuba,Pará,702069.95,398261.22,11,-2.5810273371407733,-49.51296779594812
92.217/0001-28,Market 887 Vestuário,Vestuário,Vitória do Xingu,Pará,90993.56,50441.99,11,-2.8786236627158215,-52.00699852445057
75.160/0001-87,Market 972 Logística,Logística,Porto de Moz,Pará,162119.0,140593.67,2,-1.7400960748156409,-52.2375701132659
91.334/0001-15,Market 502 Saúde,Saúde,Uruará,Pará,458235.78,217844.77,10,-3.725667502468026,-53.7333874411875
58.606/0001-10,Market 767 Logística,Logística,São João do Araguaia,Pará,446050.63,229021.98,10,-5.352314096547592,-48.791158949837936
33.544/0001-26,Market 206 Serviços (MEI),Serviços (MEI),Maracanã,Pará,62384.56,18482.92,14,-0.7692425752669249,-47.44380510110473
63.458/0001-67,Market 590 Tecnologia,Tecnologia,Abaetetuba,Pará,83309.29,31848.92,9,-1.7229032055293383,-48.88839538606796
60.523/0001-40,Market 542 Saúde,Saúde,Belém,Pará,267120.59,188951.61,6,-1.4593507228866849,-48.51019865434984
72.670/0001-38,Market 272 Tecnologia,Tecnologia,Moju,Pará,528244.25,235218.31,9,-1.8866420996251445,-48.77262525090729
31.669/0001-68,Market 736 Tecnologia,Tecnologia,Redenção,Pará,294376.9,180176.35,4,-8.033293086634409,-50.0312901944433
59.531/0001-70,Market 767 Saúde,Saúde,Barcarena,Pará,429983.49,319246.61,2,-1.506078477353742,-48.62729851623236
74.475/0001-79,Market 501 Vestuário,Vestuário,Tracuateua,Pará,299783.67,212292.96,8,-1.080946138856934,-46.90341026298163
33.867/0001-23,Market 955 Tecnologia,Tecnologia,Senador José Porfírio,Pará,523767.44,420183.52,2,-2.5910564961407037,-51.94375338524576
35.170/0001-86,Market 822 Alimentação,Alimentação,São Francisco do Pará,Pará,110399.36,56849.94,8,-1.16918241270145,-47.803399337441775
93.395/0001-12,Market 454 Logística,Logística,Abel Figueiredo,Pará,444019.14,177437.92,9,-4.9598784754667555,-48.39078098838666
22.580/0001-98,Market 728 Vestuário,Vestuário,Castanhal,Pará,277814.07,144691.06,7,-1.29387633658791,-47.93462601219372
57.674/0001-73,Market 430 Saúde,Saúde,Itaituba,Pará,578174.55,402889.65,4,-4.280488080430567,-55.98978131019052
46.943/0001-80,Market 290 Serviços (MEI),Serviços (MEI),Ulianópolis,Pará,15201.42,13677.51,1,-3.7355643909543623,-47.32466238472617
72.573/0001-39,Market 752 Serviços (MEI),Serviços (MEI),Santa Luzia do Pará,Pará,15645.79,8426.98,7,-1.521978789412882,-46.91740551621127
84.781/0001-52,Market 343 Tecnologia,Tecnologia,Viseu,Pará,560944.33,271581.57,8,-1.2004174307601136,-46.137139527076016
96.503/0001-21,Market 584 Alimentação,Alimentação,Capanema,Pará,822880.42,358972.57,12,-1.2014120512020758,-47.18347951936992
49.400/0001-35,Market 852 Alimentação,Alimentação,Anapu,Pará,340065.55,224166.15,3,-3.4737285928860446,-51.2043591175939
87.228/0001-75,Market 250 Vestuário,Vestuário,Cumaru do Norte,Pará,484933.38,425133.18,1,-7.827353267298614,-50.778221638601295
62.232/0001-63,Market 401 Alimentação,Alimentação,Água Azul do Norte,Pará,714260.69,217604.08,13,-6.785169102739357,-50.48820070075952
33.150/0001-29,Market 930 Vestuário,Vestuário,Santa Maria do Pará,Pará,553155.45,365174.58,6,-1.3457887857409154,-47.57480894527623
63.710/0001-33,Market 733 Tecnologia,Tecnologia,Afuá,Pará,748360.42,292505.76,11,-0.15759473313310204,-50.392623038192404
81.470/0001-76,Market 946 Saúde,Saúde,Baião,Pará,289692.44,170127.1,13,-2.7995663156987396,-49.6721022242091
67.604/0001-18,Market 935 Saúde,Saúde,Baião,Pará,34905.87,30187.4,2,-2.7915525821525895,-49.675010409602905
98.920/0001-70,Market 572 Alimentação,Alimentação,Primavera,Pará,767714.47,310997.59,9,-0.9417879506977467,-47.105858695869806
89.462/0001-53,Market 610 Alimentação,Alimentação,Igarapé-Açu,Pará,281826.74,114883.57,10,-1.129924718907779,-47.62340499254802
62.394/0001-29,Market 673 Tecnologia,Tecnologia,Tucumã,Pará,352041.76,264908.21,5,-6.742601561507999,-50.055174883372835
71.259/0001-18,Market 611 Saúde,Saúde,Prainha,Pará,387792.32,225715.11,5,-1.806482022309405,-53.47831498195463
10.489/0001-88,Market 644 Alimentação,Alimentação,Cachoeira do Piriá,Pará,492955.16,297962.99,4,-1.7627977158009909,-46.54782396053526
14.265/0001-24,Market 307 Tecnologia,Tecnologia,Xinguara,Pará,186584.63,158933.15,1,-7.096632951545643,-49.94819675364249
69.161/0001-13,Market 793 Vestuário,Vestuário,Jacundá,Pará,524830.92,206025.15,9,-4.450882168766404,-49.113813056407324
27.308/0001-24,Market 483 Saúde,Saúde,Igarapé-Miri,Pará,894509.29,429143.84,12,-1.9837589496739274,-48.96560493898903
28.901/0001-32,Market 203 Serviços (MEI),Serviços (MEI),Santo Antônio do Tauá,Pará,35038.78,22123.76,9,-1.1595977962417467,-48.13187781920187
67.952/0001-78,Market 505 Serviços (MEI),Serviços (MEI),Ananindeua,Pará,52612.22,20599.57,10,-1.363722888657682,-48.375291623558226
47.838/0001-13,Market 836 Serviços (MEI),Serviços (MEI),Magalhães Barata,Pará,10696.55,7521.02,5,-0.7959488470412535,-47.59965119348259
95.169/0001-11,Market 826 Alimentação,Alimentação,Juruti,Pará,166564.33,79251.51,10,-2.153637086294177,-56.089438273999164
15.504/0001-64,Market 993 Logística,Logística,Ourém,Pará,90389.06,39366.16,13,-1.5506083321975477,-47.10679497456232
85.260/0001-79,Market 970 Vestuário,Vestuário,Nova Timboteua,Pará,218618.17,193512.89,1,-1.2110588517489296,-47.39129478327185
54.178/0001-66,Market 416 Vestuário,Vestuário,Curionópolis,Pará,594458.96,333068.24,5,-6.102639312485138,-49.59984102772877
17.299/0001-96,Market 582 Logística,Logística,Tomé-Açu,Pará,714559.85,381630.6,12,-2.4231014589704762,-48.14482854171553
79.759/0001-66,Market 531 Alimentação,Alimentação,Irituia,Pará,389272.24,259079.74,5,-1.7644632187659257,-47.44140603796375
70.719/0001-70,Market 366 Saúde,Saúde,Salvaterra,Pará,325763.7,115157.77,13,-0.7553073851932153,-48.51688374391707
72.551/0001-52,Market 315 Tecnologia,Tecnologia,Belterra,Pará,548718.13,324105.93,9,-3.046490871389907,-54.94672744417042
86.482/0001-55,Market 273 Alimentação,Alimentação,Alenquer,Pará,297001.79,254723.02,1,-1.9416386057673243,-54.741943962922875
40.105/0001-89,Market 426 Saúde,Saúde,Jacareacanga,Pará,652223.73,434437.67,3,-6.216234630203184,-57.76828618532195
19.490/0001-34,Market 164 Tecnologia,Tecnologia,Abel Figueiredo,Pará,595727.48,276189.01,10,-4.948941187841672,-48.39178097355358
86.825/0001-16,Market 341 Logística,Logística,Juruti,Pará,566259.74,435460.04,2,-2.1582168105781543,-56.09406584877752
91.192/0001-38,Market 471 Saúde,Saúde,Monte Alegre,Pará,868649.51,432654.25,8,-2.011204615001868,-54.06292933332021
94.957/0001-95,Market 581 Serviços (MEI),Serviços (MEI),Afuá,Pará,19314.7,16762.68,2,-0.16012975459384501,-50.393411306609025
97.219/0001-15,Market 680 Alimentação,Alimentação,Tucumã,Pará,760485.46,414806.21,9,-6.743376463624467,-50.056103994142724
23.366/0001-64,Market 544 Serviços (MEI),Serviços (MEI),Canaã dos Carajás,Pará,2034.14,1769.43,2,-6.499805166980765,-49.87111731905092
42.236/0001-97,Market 400 Logística,Logística,Nova Esperança do Piriá,Pará,155650.96,112440.34,3,-2.268741915197518,-46.97227211955094
13.979/0001-10,Market 517 Serviços (MEI),Serviços (MEI),São Caetano de Odivelas,Pará,33076.8,12215.04,14,-0.7519207024253203,-48.01956192872991
70.478/0001-58,Market 904 Serviços (MEI),Serviços (MEI),Garrafão do Norte,Pará,19287.14,15624.19,2,-2.2202021027586047,-47.05413435934491
81.729/0001-34,Market 466 Logística,Logística,Anapu,Pará,499674.28,380838.13,3,-3.468044855917881,-51.206556015524065
35.581/0001-19,Market 458 Serviços (MEI),Serviços (MEI),Ulianópolis,Pará,24530.05,15201.58,9,-3.74244745074246,-47.33490170658784
56.604/0001-42,Market 850 Logística,Logística,Prainha,Pará,661811.34,245886.78,14,-1.8113493897044575,-53.48116815481531
86.529/0001-96,Market 851 Saúde,Saúde,Curionópolis,Pará,78049.92,47275.47,13,-6.097341794584308,-49.60527989996841
69.657/0001-26,Market 880 Alimentação,Alimentação,Brasil Novo,Pará,91777.24,81496.81,2,-3.259528803968828,-52.513504093371296
33.165/0001-19,Market 708 Alimentação,Alimentação,Xinguara,Pará,103048.81,37020.68,11,-7.099737645982807,-49.948358969712814
65.157/0001-75,Market 979 Alimentação,Alimentação,São Caetano de Odivelas,Pará,343132.11,205981.08,8,-0.7575739066618072,-48.01905648761882
94.951/0001-98,Market 783 Serviços (MEI),Serviços (MEI),Afuá,Pará,10711.34,6148.0,13,-0.15039159112117437,-50.389766484386364
97.635/0001-88,Market 843 Logística,Logística,Igarapé-Miri,Pará,515873.43,348614.51,9,-1.9812836696620442,-48.956636271520104
94.136/0001-91,Market 340 Saúde,Saúde,Porto de Moz,Pará,497888.68,195803.82,11,-1.75438113717117,-52.24276555790864
80.469/0001-95,Market 813 Serviços (MEI),Serviços (MEI),São João do Araguaia,Pará,7543.1,4500.4,11,-5.351539696239924,-48.79423730159873
35.279/0001-67,Market 258 Vestuário,Vestuário,São Miguel do Guamá,Pará,495541.8,294986.75,8,-1.622404678896894,-47.479394921188145
96.874/0001-41,Market 323 Serviços (MEI),Serviços (MEI),Pacajá,Pará,12957.63,6429.95,7,-3.8391412978569894,-50.642288979846626
42.285/0001-92,Market 661 Tecnologia,Tecnologia,Maracanã,Pará,631986.86,389703.59,5,-0.7736259973995275,-47.44654329403507
15.998/0001-59,Market 564 Serviços (MEI),Serviços (MEI),Concórdia do Pará,Pará,14892.87,13423.11,1,-1.9909497569198267,-47.955553457155794
66.763/0001-34,Market 966 Serviços (MEI),Serviços (MEI),Santa Maria das Barreiras,Pará,38195.84,15207.17,13,-8.865787143688513,-49.70478277741347
40.901/0001-89,Market 650 Logística,Logística,Ananindeua,Pará,779873.12,410214.98,11,-1.3664339810269908,-48.37540115772452
87.977/0001-44,Market 342 Serviços (MEI),Serviços (MEI),Terra Santa,Pará,16275.2,12388.53,3,-2.098696956507308,-56.491454994396534
85.393/0001-11,Market 153 Alimentação,Alimentação,Faro,Pará,54031.34,44502.06,4,-2.178095920506475,-56.74347119353736
17.994/0001-86,Market 823 Serviços (MEI),Serviços (MEI),Jacareacanga,Pará,43218.87,23822.42,11,-6.2156424357717475,-57.759065439743786
33.257/0001-53,Market 944 Vestuário,Vestuário,Bujaru,Pará,212678.65,127653.65,9,-1.5112722510431686,-48.048439703892896
83.665/0001-78,Market 421 Alimentação,Alimentação,Bagre,Pará,408256.83,304859.64,6,-1.9022616071089335,-50.158540776569325
84.111/0001-69,Market 374 Saúde,Saúde,Brasil Novo,Pará,334225.15,167553.0,9,-3.255064451025071,-52.5112942745074
98.649/0001-88,Market 319 Alimentação,Alimentação,Monte Alegre,Pará,356921.4,291629.4,2,-2.0114834695860626,-54.06763325426985
15.174/0001-68,Market 503 Vestuário,Vestuário,Ponta de Pedras,Pará,476897.82,291567.25,11,-1.3799475960681893,-48.841321635822105
29.570/0001-55,Market 211 Serviços (MEI),Serviços (MEI),Belterra,Pará,5802.09,4003.17,3,-3.059735475719054,-54.9405998157987
15.649/0001-34,Market 414 Alimentação,Alimentação,Brasil Novo,Pará,411886.91,235246.53,8,-3.255780762151654,-52.52470342157864
41.463/0001-70,Market 944 Alimentação,Alimentação,Brasil Novo,Pará,75747.38,59692.07,2,-3.261712695435143,-52.5222916208872
98.916/0001-15,Market 360 Tecnologia,Tecnologia,Portel,Pará,816306.23,407810.89,8,-1.9403301191052125,-50.81414000476558
39.661/0001-11,Market 421 Serviços (MEI),Serviços (MEI),Itaituba,Pará,56521.84,23956.37,8,-4.277461918517187,-55.99040489588927
37.554/0001-48,Market 534 Serviços (MEI),Serviços (MEI),Óbidos,Pará,3487.03,3157.74,1,-1.9125589933566665,-55.51784233750225
48.838/0001-22,Market 295 Logística,Logística,Conceição do Araguaia,Pará,595689.91,405867.87,5,-8.264046002059834,-49.270845577876
33.548/0001-90,Market 570 Tecnologia,Tecnologia,Piçarra,Pará,217163.88,126728.86,5,-6.439022799999615,-48.87653431002782
18.188/0001-55,Market 527 Tecnologia,Tecnologia,São Félix do Xingu,Pará,715777.55,435118.49,5,-6.64479303770596,-51.98320242506637
29.304/0001-86,Market 536 Saúde,Saúde,Sapucaia,Pará,605729.46,363835.08,12,-6.947709201348472,-49.6887328166106
48.794/0001-47,Market 807 Logística,Logística,Anapu,Pará,1033694.53,428951.74,13,-3.4658628210249147,-51.2089971054742
65.552/0001-74,Market 590 Logística,Logística,Santa Luzia do Pará,Pará,620355.56,329686.0,10,-1.508071571892373,-46.918032797996
17.739/0001-50,Market 135 Alimentação,Alimentação,Santo Antônio do Tauá,Pará,632080.71,412428.64,4,-1.1444576660891268,-48.12997829088489
32.393/0001-98,Market 309 Vestuário,Vestuário,Baião,Pará,623682.03,258686.5,9,-2.7851471077931547,-49.6763376864918
56.793/0001-41,Market 158 Saúde,Saúde,Paragominas,Pará,162492.44,102551.43,11,-3.0014940160831847,-47.353564094273736
44.751/0001-82,Market 758 Logística,Logística,Santa Cruz do Arari,Pará,379328.51,227225.24,6,-0.6615405954510917,-49.17363318354929
21.680/0001-74,Market 320 Tecnologia,Tecnologia,Santa Luzia do Pará,Pará,367382.93,151444.66,13,-1.5084523246193007,-46.91163981797652
76.691/0001-67,Market 812 Serviços (MEI),Serviços (MEI),Ananindeua,Pará,14153.23,12033.71,1,-1.364181075077126,-48.36498683283916
30.218/0001-36,Market 609 Serviços (MEI),Serviços (MEI),Parauapebas,Pará,10399.86,5096.08,13,-6.070608780974712,-49.90215153647686
80.845/0001-96,Market 594 Tecnologia,Tecnologia,Quatipuru,Pará,70392.11,34883.51,10,-0.9033680435916098,-47.00136636760864
80.111/0001-98,Market 334 Vestuário,Vestuário,Cachoeira do Piriá,Pará,807649.86,259492.15,13,-1.756016586108051,-46.54717203794856
84.442/0001-84,Market 656 Logística,Logística,Floresta do Araguaia,Pará,428039.63,332850.47,2,-7.781294032700115,-49.39921252380679
55.754/0001-92,Market 413 Logística,Logística,Oriximiná,Pará,890533.83,397283.76,10,-1.761933336426468,-55.86244313020609
34.625/0001-94,Market 198 Alimentação,Alimentação,Uruará,Pará,268959.21,172145.1,9,-3.7103259942854803,-53.729231899607676
38.448/0001-44,Market 911 Vestuário,Vestuário,Salinópolis,Pará,456384.79,259358.75,13,-0.6063003495757611,-47.35678888226737
27.662/0001-58,Market 791 Serviços (MEI),Serviços (MEI),Limoeiro do Ajuru,Pará,37908.9,19484.86,8,-1.9006272948414114,-49.37633500440106
47.945/0001-94,Market 747 Tecnologia,Tecnologia,Nova Ipixuna,Pará,210938.64,157538.4,5,-4.914141388160409,-49.31545306662155
94.753/0001-43,Market 287 Alimentação,Alimentação,Santa Luzia do Pará,Pará,72255.8,68369.18,1,-1.507186082604328,-46.91609119519363
14.758/0001-66,Market 780 Vestuário,Vestuário,Bom Jesus do Tocantins,Pará,823152.9,259392.33,13,-5.021993943914611,-48.59906495672079
35.610/0001-81,Market 414 Saúde,Saúde,Rurópolis,Pará,341631.65,124308.17,10,-4.097421038968364,-54.91182922281871
68.848/0001-29,Market 870 Serviços (MEI),Serviços (MEI),Uruará,Pará,33863.16,18171.9,14,-3.713686439655131,-53.74272379399918
32.770/0001-34,Market 486 Alimentação,Alimentação,Viseu,Pará,319956.72,237799.12,2,-1.1969937626233809,-46.138738519019874
38.309/0001-34,Market 404 Vestuário,Vestuário,Mocajuba,Pará,223201.25,192703.65,1,-2.5849740277425126,-49.51350228170192
38.604/0001-38,Market 673 Serviços (MEI),Serviços (MEI),Brasil Novo,Pará,2065.95,1237.23,9,-3.2582281558446855,-52.52414748409077
25.107/0001-12,Market 901 Saúde,Saúde,Palestina do Pará,Pará,578047.97,256351.52,12,-5.7386762953345825,-48.31926548560704
66.729/0001-76,Market 682 Serviços (MEI),Serviços (MEI),Ipixuna do Pará,Pará,14442.77,6094.58,14,-2.563944739165593,-47.499476164644136
72.890/0001-68,Market 408 Tecnologia,Tecnologia,Santarém,Pará,729339.38,371187.56,6,-2.4386100757766296,-54.71392220354756
28.585/0001-34,Market 237 Serviços (MEI),Serviços (MEI),Garrafão do Norte,Pará,12001.15,4645.81,12,-2.2176723481751632,-47.04505201697207
52.547/0001-69,Market 131 Logística,Logística,Brasil Novo,Pará,466072.79,295343.96,5,-3.2606834255412425,-52.51025011336197
45.542/0001-17,Market 392 Serviços (MEI),Serviços (MEI),Pacajá,Pará,29337.52,16198.34,9,-3.831990187712629,-50.62889910046716
42.764/0001-16,Market 503 Vestuário,Vestuário,Concórdia do Pará,Pará,312691.51,202698.99,5,-1.9902082746566037,-47.94730156215628
33.849/0001-82,Market 786 Serviços (MEI),Serviços (MEI),Eldorado do Carajás,Pará,38096.61,24744.81,3,-6.100539972064363,-49.35361627241383
69.657/0001-94,Market 184 Logística,Logística,Rondon do Pará,Pará,536944.47,392302.71,3,-4.769024614528607,-48.06344894510628
66.546/0001-86,Market 395 Vestuário,Vestuário,Bragança,Pará,52931.15,36373.2,6,-1.0494257575743209,-46.76454609854027
59.760/0001-93,Market 645 Serviços (MEI),Serviços (MEI),Baião,Pará,41699.03,20599.55,6,-2.7954428332927588,-49.679774631286534
21.872/0001-25,Market 704 Logística,Logística,Faro,Pará,477665.42,319858.87,6,-2.166969147236446,-56.74814629061842
84.661/0001-15,Market 717 Serviços (MEI),Serviços (MEI),Ourilândia do Norte,Pará,25195.55,16803.41,4,-6.758977909961317,-51.095332615497064
54.348/0001-69,Market 170 Serviços (MEI),Serviços (MEI),Redenção,Pará,3929.25,2244.18,5,-8.019049732520385,-50.03507549157843
16.235/0001-28,Market 272 Serviços (MEI),Serviços (MEI),Santo Antônio do Tauá,Pará,33903.11,15170.24,9,-1.1560601602689693,-48.12462428809672
91.931/0001-59,Market 395 Tecnologia,Tecnologia,Medicilândia,Pará,457907.26,395633.57,1,-3.4505770346629525,-52.89035758826042
98.998/0001-98,Market 627 Saúde,Saúde,Bragança,Pará,252910.24,217154.5,1,-1.0593627424990388,-46.76569080228432
15.931/0001-46,Market 383 Tecnologia,Tecnologia,Terra Santa,Pará,463651.71,164448.85,14,-2.0983127813284868,-56.48507818904181
81.150/0001-96,Market 912 Vestuário,Vestuário,Castanhal,Pará,127687.63,51254.95,10,-1.2948443142670147,-47.93004523421627
65.322/0001-91,Market 466 Serviços (MEI),Serviços (MEI),Baião,Pará,19527.52,14156.79,5,-2.794919420834963,-49.6724367407895
33.945/0001-75,Market 175 Serviços (MEI),Serviços (MEI),Óbidos,Pará,14149.04,8136.93,13,-1.9219698726021461,-55.52144940862583
19.417/0001-19,Market 665 Logística,Logística,Anapu,Pará,660449.72,405969.62,4,-3.4657506057750664,-51.20128092657954
57.684/0001-88,Market 634 Alimentação,Alimentação,Santana do Araguaia,Pará,306792.42,99520.07,14,-9.444464533946025,-50.32678268304614
96.237/0001-32,Market 481 Serviços (MEI),Serviços (MEI),Marapanim,Pará,6141.24,3335.52,14,-0.7113954945329464,-47.62964422597367
47.420/0001-79,Market 266 Logística,Logística,Cametá,Pará,376382.09,330668.53,1,-2.245753730724362,-49.49045257642447
70.238/0001-24,Market 132 Logística,Logística,Inhangapi,Pará,440661.22,316973.36,3,-1.4318128688866723,-47.91076998683616
92.387/0001-88,Market 364 Saúde,Saúde,Bagre,Pará,500302.18,278687.01,14,-1.9014411885810825,-50.163167128947435
43.489/0001-52,Market 905 Tecnologia,Tecnologia,Curionópolis,Pará,282980.11,104238.32,13,-6.103626911558992,-49.603068437541964
33.731/0001-48,Market 822 Tecnologia,Tecnologia,Oeiras do Pará,Pará,570588.25,261416.35,8,-2.0082349570085203,-49.85118722404155
70.605/0001-21,Market 106 Logística,Logística,Salinópolis,Pará,583838.83,373901.06,4,-0.6139186211876179,-47.35254767558515
43.515/0001-47,Market 938 Tecnologia,Tecnologia,Mojuí dos Campos,Pará,652207.13,438585.72,4,-2.686330788279595,-54.63709278450553
57.799/0001-47,Market 346 Saúde,Saúde,Tailândia,Pará,644456.49,397152.33,5,-2.946800239939913,-48.95171892109584
50.993/0001-45,Market 142 Logística,Logística,Sapucaia,Pará,137917.65,105205.19,3,-6.941787120168168,-49.686288079869534
43.895/0001-62,Market 582 Saúde,Saúde,Santana do Araguaia,Pará,381696.25,133029.55,14,-9.44207373945475,-50.3313559847439
